ANO;MES;DATA;EMPRESA;FAZENDA;UF;MUNICIPIO;AREA_T;AREA_PRODU;PRECIP_CHIRPS_MM;TEMP_MEDIA_C;UMID_MEDIA_PCT;TEMP_MIN_C;UMID_MIN_PCT;TEMP_MAX_C;UMID_MAX_PCT;NOITES_FRIAS_Eucalipto_<15C;NOITES_FRIAS_Pinus_<5C;DIRECAO_VENTO_GRAUS
2026.0;1.0;2026-01-01;BRASPINE;AGUA DOCE;PR;JAGUARIAIVA;238,97;121,99;73,93;20,04;83,43;12,51;41,18;28,35;99,82;107,40;0,00;1,95
2026.0;1.0;2026-01-01;BRASPINE;AMATA;;;;;135,22;22,46;80,10;13,10;36,65;31,58;99,96;42,75;0,00;4,24
2026.0;1.0;2026-01-01;BRASPINE;ANTA BRAVA;;;;;156,12;22,91;80,00;15,60;47,63;31,60;99,43;0,00;0,00;24,83
2026.0;1.0;2026-01-01;BRASPINE;ARAPONGAS;PR;SENGES;423,34;263,70;82,23;20,45;83,95;12,76;37,57;29,44;100,00;97,24;0,00;2,54
2026.0;1.0;2026-01-01;BRASPINE;ARROIO CLARO;PR;DOUTOR ULYSSES;275,14;92,00;92,95;20,73;83,52;12,10;37,66;29,78;100,00;97,12;0,00;2,31
2026.0;1.0;2026-01-01;BRASPINE;BARRA GRANDE;PR;DOUTOR ULYSSES;493,79;139,68;87,54;21,06;84,04;13,04;36,68;30,26;100,00;55,77;0,00;36,11
2026.0;1.0;2026-01-01;BRASPINE;BARRA GRANDE - BEMAIS;PR;GUARAPUAVA;299,16;108,61;125,84;20,05;79,85;11,56;43,17;27,97;99,96;121,31;0,00;13,31
2026.0;1.0;2026-01-01;BRASPINE;BARRETOS;PR;JAGUARIAIVA;43,35;32,98;87,57;20,21;84,04;12,45;39,56;28,98;99,93;108,44;0,00;2,38
2026.0;1.0;2026-01-01;BRASPINE;BAU;;;;;120,48;19,96;79,76;11,88;42,26;27,48;99,83;120,47;0,00;1,50
2026.0;1.0;2026-01-01;BRASPINE;BOA VISTA II;PR;PIRAI DO SUL;944,00;535,05;88,46;20,08;83,60;12,27;40,58;28,53;99,94;106,55;0,00;2,24
2026.0;1.0;2026-01-01;BRASPINE;BRASILEIRA;;;;;86,99;20,45;83,95;12,76;37,57;29,44;100,00;97,24;0,00;2,54
2026.0;1.0;2026-01-01;BRASPINE;BURACAO;;;;;145,62;20,54;81,36;11,36;40,72;28,90;99,68;93,70;0,00;4,56
2026.0;1.0;2026-01-01;BRASPINE;BURRINHO;PR;DOUTOR ULYSSES;211,01;100,37;94,35;20,73;83,52;12,10;37,66;29,78;100,00;97,12;0,00;2,31
2026.0;1.0;2026-01-01;BRASPINE;CADEADO I;PR;JAGUARIAIVA;21,07;12,29;87,32;20,15;83,84;12,43;38,58;29,06;100,00;109,05;0,00;0,03
2026.0;1.0;2026-01-01;BRASPINE;CADEADO II;PR;JAGUARIAIVA;21,88;16,79;87,32;20,15;83,84;12,43;38,58;29,06;100,00;109,05;0,00;0,03
2026.0;1.0;2026-01-01;BRASPINE;CAMPINA ALTA;PR;TIBAGI;29,77;18,24;80,06;21,43;80,14;12,71;44,25;29,78;99,83;53,45;0,00;18,26
2026.0;1.0;2026-01-01;BRASPINE;CAMPINA DO ELIAS;PR;JAGUARIAIVA;29,17;14,65;92,93;20,19;83,96;12,44;39,21;29,01;99,96;108,68;0,00;1,58
2026.0;1.0;2026-01-01;BRASPINE;CAMPO NOVO;PR;JAGUARIAIVA;295,98;156,36;84,50;20,15;83,84;12,43;38,58;29,06;100,00;109,05;0,00;0,03
2026.0;1.0;2026-01-01;BRASPINE;CONSULTORIA II A;PR;DOUTOR ULYSSES;89,62;60,79;78,52;20,45;83,95;12,76;37,57;29,44;100,00;97,24;0,00;2,54
2026.0;1.0;2026-01-01;BRASPINE;DINIZ;;;;;78,35;20,45;83,95;12,76;37,57;29,44;100,00;97,24;0,00;2,54
2026.0;1.0;2026-01-01;BRASPINE;ENES;PR;JAGUARIAIVA;5,93;5,69;84,85;20,15;83,84;12,43;38,58;29,06;100,00;109,05;0,00;0,03
2026.0;1.0;2026-01-01;BRASPINE;ENGENHARIA;;;;;78,35;20,45;83,95;12,76;37,57;29,44;100,00;97,24;0,00;2,54
2026.0;1.0;2026-01-01;BRASPINE;ESTACAO;PR;SENGES;4,76;4,14;83,30;20,15;83,84;12,43;38,58;29,06;100,00;109,05;0,00;0,03
2026.0;1.0;2026-01-01;BRASPINE;FAXINAL;PR;JAGUARIAIVA;20,65;20,65;84,85;20,15;83,84;12,43;38,58;29,06;100,00;109,05;0,00;0,03
2026.0;1.0;2026-01-01;BRASPINE;FEITAL;PR;DOUTOR ULYSSES;154,17;86,53;90,02;20,66;83,98;12,86;37,27;29,71;100,00;98,74;0,00;1,35
2026.0;1.0;2026-01-01;BRASPINE;FIGUEIRA;PR;DOUTOR ULYSSES;1053,81;315,71;94,34;20,73;83,52;12,10;37,66;29,78;100,00;97,12;0,00;2,31
